6333,     Renju,     /boardgame/11930/renju, 5.557, 6.06, 57,      , 2, 2,   ?, 8, 10, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False,     <(Abstract Strategy)>,    <(Abstract Games)>,     <(Pattern Building)><(Pattern Recognition)>
6334,     Napoleon and the Archduke Charles: The Battle of Eckmuhl,     /boardgame/7991/napoleon-and-archduke-charles-battle-eckmuhl, 5.557, 6.18, 62, 1987, 2, 2, 2, 12, 90, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False,     <(Napoleonic)><(Wargame)>,    <(Wargames)>,     <(Dice Rolling)><(Hex-and-Counter)>
6335,     Candy Chaser,     /boardgame/150605/candy-chaser, 5.557, 6.41, 40, 2013, 2,     4,   ?, 10, 10, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False,     <(Bluffing)>,     ,     <(Dice Rolling)>
6336,     Architekton,     /boardgame/16499/architekton, 5.557, 5.61, 801, 2005, 2, 2, 2, 8, 45, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False,     <(Abstract Strategy)><(Ancient)><(City Building)>,    <(Family Games)><(Strategy Games)>,     <(Set Collection)><(Tile Placement)>
6337,     Elemental Clash: The Basic Set,     /boardgame/47158/elemental-clash-basic-set, 5.557, 6.69, 48, 2009, 2, 2, 2, 10, 30, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False,     <(Card Game)><(Collectible Components)><(Fantasy)><(Print & Play)>,    <(Customizable Games)>,     <(Area Movement)><(Campaign / Battle Card Driven)><(Variable Player Powers)>
6338,     Bollox,     /boardgame/69/bollox, 5.557, 6.77, 35, 1999, 2, 2,   ?, 10, 20, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False,     <(Abstract Strategy)>,    <(Abstract Games)>,     <(Pattern Building)>
6339,     D-Day: The Great Crusade,     /boardgame/10785/d-day-great-crusade, 5.557, 6.85, 37, 2004, 2,     4,   ?, 12, 120, False, True, False, False, False, True, False, False, True, True, False, False, False, False, False,     <(Dice)><(Fighting)><(Wargame)><(World War II)>,    <(Wargames)>,     <(Dice Rolling)><(Hex-and-Counter)><(Simulation)>
6340,     Loch Ness,     /boardgame/85243/loch-ness, 5.557, 5.74, 281, 2010, 2,     5, 5, 8, 30, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False,     <(Bluffing)><(Deduction)>,     ,     
6341,     Thieves of Bagdad,     /boardgame/649/thieves-bagdad, 5.557, 6.02, 98, 1999, 3,     6, 5, 10, 90, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False,     <(Arabian)><(Bluffing)>,     ,     <(Card Drafting)><(Hex-and-Counter)><(Set Collection)><(Trading)><(Variable Player Powers)>
6342,     Enuk,     /boardgame/36554/enuk, 5.557, 6.17, 60, 2008, 2,     5,   ?, 5, 20, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False,     <(Animals)><(Children's Game)><(Memory)>,    <(Children's Games)>,     <(Memory)>
6344,     The Kaiser's Battle,     /boardgame/4208/kaisers-battle, 5.557, 5.88, 120, 1980, 2, 2, 2, 12, 180, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False,     <(Wargame)><(World War I)>,    <(Wargames)>,     <(Hex-and-Counter)><(Simulation)>
6345,     Pig Pile,     /boardgame/1877/pig-pile, 5.557, 5.7, 332, 2001, 3,     6, 4, 7, 30, True, False, False, False, True, False, False, False, False, False, False, False, False, False, False,     <(Card Game)><(Children's Game)><(Farming)>,    <(Children's Games)><(Family Games)>,     
6346,     Pirates & Plunder,     /boardgame/13960/pirates-plunder, 5.557, 6.71, 33, 2004, 2,     5, 4, 8, 60, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False,     <(Exploration)><(Nautical)><(Pirates)><(Print & Play)>,     ,     <(Tile Placement)>
6347,     The Mystery of the Templars,     /boardgame/108711/mystery-templars, 5.557, 6.26, 67, 2013, 2,     4, 4, 14, 150, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False,     <(Economic)><(Medieval)>,     ,     <(Area Movement)><(Dice Rolling)><(Route/Network Building)>
6348,     Stupiduel,     /boardgame/12577/stupiduel, 5.557, 6.13, 70, 2004, 2,     8,   ?, 12, 90, True, False, False, False, False, True, False, False, False, False, True, False, False, True, False,     <(Card Game)><(Fighting)><(Humor)><(Party Game)>,     ,     <(Storytelling)><(Voting)>
6349,     Singapore,     /boardgame/690/singapore, 5.557, 6.18, 69, 1984, 2, 2, 2, 12, 120, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False,     <(Wargame)><(World War II)>,    <(Wargames)>,     <(Hex-and-Counter)>
6350,     Dune,     /boardgame/680/dune, 5.557, 5.79, 256, 1984, 2,     4,   ?, 10, 90, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False,     <(Movies / TV / Radio theme)><(Novel-based)><(Science Fiction)>,    <(Thematic Games)>,     <(Betting/Wagering)><(Roll / Spin and Move)>
6351,     Secrets of the Third Reich,     /boardgame/37741/secrets-third-reich, 5.557, 8.39, 31, 2008, 2, 2,   ?, ?, 120, False, True, False, False, False, False, False, True, True, False, False, False, False, False, False,     <(Miniatures)><(Science Fiction)><(Wargame)><(World War II)>,    <(Wargames)>,     <(Dice Rolling)>
6352,     Tomb Raider Collectible Card Game,     /boardgame/3843/tomb-raider-collectible-card-game, 5.557, 5.91, 132, 1999, 1,     4,   ?, 10, 45, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False,     <(Adventure)><(Card Game)><(Collectible Components)><(Video Game Theme)>,    <(Customizable Games)>,     
6353,     Elfengold,     /boardgame/2092/elfengold, 5.557, 6.05, 98, 1991, 2,     6, 5, 10, 60, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False,     <(Bluffing)><(Fantasy)>,     ,     
6354,     CrossWise,     /boardgame/39084/crosswise, 5.557, 5.97, 80, 2008, 2,     4, 2, 6, 20, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False,     <(Abstract Strategy)>,    <(Abstract Games)>,     <(Tile Placement)>
6355,     Liar!,     /boardgame/21188/liar, 5.557, 6.5, 36, 2005, 2, 2,   ?, 10, 5, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False,     <(Bluffing)><(Card Game)><(Deduction)><(Memory)><(Print & Play)>,     ,     <(Hand Management)><(Memory)>
6356,     Baobab,     /boardgame/127134/baobab, 5.557, 6.5, 42, 2012, 2,     4,   ?, 6, 20, False, False, False, False, True, False, False, False, False, False, False, False, True, False, True,     <(Action / Dexterity)><(Animals)><(Children's Game)>,     ,     
6357,     Punch!,     /boardgame/20302/punch, 5.557, 6.3, 63, 2005, 2, 2,   ?, 8, 15, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False,     <(Bluffing)><(Card Game)><(Print & Play)><(Sports)>,     ,     <(Card Drafting)><(Simultaneous Action Selection)>
6358,     Flip 9,     /boardgame/165737/flip-9, 5.557, 6.47, 37, 2014, 1, 1,   ?, 4, 4, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False,     <(Card Game)>,     ,     <(Pattern Building)>
6359,     Mandarin,     /boardgame/3147/mandarin, 5.557, 6.19, 79, 1991, 3,     5, 4, 8, 50, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False,     ,    <(Children's Games)>,     <(Auction/Bidding)><(Roll / Spin and Move)><(Set Collection)>
6360,     Holiday Fluxx,     /boardgame/162378/holiday-fluxx, 5.557, 6.56, 41, 2014, 2,     5,   ?, 8, 20, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False,     <(Card Game)>,     ,     <(Hand Management)>
6361,     Auf Kurs,     /boardgame/1390/auf-kurs, 5.557, 5.93, 97, 1987, 2,     6,   ?, 12, 60, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False,     <(Abstract Strategy)><(Nautical)><(Racing)>,     ,     <(Action Point Allowance System)><(Point to Point Movement)>
6362,     Climb!,     /boardgame/35763/climb, 5.557, 5.86, 133, 2008, 1,     5,   ?, 10, 20, True, False, False, False, False, False, False, False, False, False, False, False, False, False, True,     <(Action / Dexterity)><(Card Game)>,    <(Family Games)><(Party Games)>,     <(Modular Board)>
6363,     Berserker Halflings from the Dungeon of Dragons,     /boardgame/19732/berserker-halflings-dungeon-dragons, 5.557, 5.8, 157, 2005, 2,     6, 3, 13, 20, True, False, True, False, False, False, False, False, False, False, False, False, False, True, False,     <(Adventure)><(Card Game)><(Fantasy)><(Humor)><(Movies / TV / Radio theme)>,    <(Party Games)><(Thematic Games)>,     
6364,     Paris vaut bien une messe !,     /boardgame/9835/paris-vaut-bien-une-messe, 5.557, 6.77, 33, 2003, 2, 2, 2, 12, 60, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False,     <(Wargame)>,    <(Wargames)>,     
6365,     Forbidden,     /boardgame/17157/forbidden, 5.557, 6.12, 63, 2005, 2,     4,   ?, 10, 35, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False,     <(Card Game)>,     ,     <(Set Collection)>
6366,     Zitadelle: Duel for Kursk,     /boardgame/7142/zitadelle-duel-kursk, 5.556, 6.38, 51, 1992, 2, 2,   ?, 12, 240, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False,     <(Wargame)><(World War II)>,    <(Wargames)>,     <(Hex-and-Counter)>
6367,     The Isle of Doctor Necreaux,     /boardgame/42892/isle-doctor-necreaux, 5.556, 5.64, 508, 2009, 1,     5, 4, 14, 40, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False,     <(Adventure)>,    <(Thematic Games)>,     <(Co-operative Play)><(Dice Rolling)><(Simultaneous Action Selection)>
6368,     Coppertwaddle,     /boardgame/2674/coppertwaddle, 5.556, 5.95, 86, 2000, 2, 2,   ?, 10, 20, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False,     <(Card Game)><(Medieval)>,     ,     
6369,     LovePigs (Porcellini),     /boardgame/26446/lovepigs-porcellini, 5.556, 6.57, 53, 2007, 4,     14, 6, 10, 15, True, False, False, False, False, False, False, False, False, False, True, False, True, True, False,     <(Animals)><(Card Game)><(Deduction)><(Humor)><(Party Game)>,     ,     <(Acting)><(Card Drafting)><(Modular Board)><(Partnerships)>
6370, "  "" """" """"""""Oh My God! There's An Axe In My Head."""""""" The Game of International Diplomacy""""""",     /boardgame/23304/oh-my-god-theres-axe-my-head-game-international-di, 5.556, 6.86, 43, 2014, 2,     6, 5, 16, 60, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False,     <(Humor)><(Negotiation)><(Political)>,     ,     <(Dice Rolling)><(Trading)><(Variable Phase Order)><(Variable Player Powers)>
6371,     Piraten-Pitt,     /boardgame/916/piraten-pitt, 5.556, 6.13, 69, 2000, 2,     4,   ?, 6, 30, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False,     <(Children's Game)><(Memory)><(Nautical)><(Pirates)>,    <(Children's Games)>,     <(Memory)><(Roll / Spin and Move)>
6372,     High-Bid,     /boardgame/218/high-bid, 5.556, 5.73, 205, 1965, 2,     4, 4, 12, 25, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False,     <(Negotiation)>,    <(Family Games)><(Strategy Games)>,     <(Auction/Bidding)><(Set Collection)>
6373,     Stimmvieh,     /boardgame/2733/stimmvieh, 5.556, 6.36, 42, 1998, 3,     5, 4, 12, 30, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False,     <(Card Game)><(Political)>,     ,     <(Auction/Bidding)><(Simultaneous Action Selection)>
6374,     1313 Dead End Drive,     /boardgame/4953/1313-dead-end-drive, 5.556, 5.73, 464, 2002, 2,     4, 4, 8, 30, False, False, False, False, False, False, False, False, False, True, False, True, False, False, False,     <(Bluffing)><(Deduction)><(Dice)><(Murder/Mystery)>,    <(Family Games)>,     <(Roll / Spin and Move)>
6375,     First Battle of Britain: The Air War Over England 1917-18,     /boardgame/34311/first-battle-britain-air-war-over-england-1917-18, 5.556, 6.8, 31, 2009, 2, 2, 2, 12, 240, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False,     <(Aviation / Flight)><(Wargame)><(World War I)>,    <(Wargames)>,     <(Hex-and-Counter)>
6376,     Element,     /boardgame/39530/element, 5.556, 6.68, 32, 2008, 2, 2,   ?, 9, 30, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False,     <(Abstract Strategy)>,    <(Abstract Games)>,     <(Area Control / Area Influence)><(Area Movement)>
6377,     Dark Eden,     /boardgame/9041/dark-eden, 5.556, 6.44, 49, 1997, 2,     4,   ?, 12, 30, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False,     <(Card Game)><(Collectible Components)><(Wargame)>,    <(Customizable Games)><(Wargames)>,     <(Card Drafting)>
6378,     Super Giant Monster Showdown,     /boardgame/955/super-giant-monster-showdown, 5.556, 6.02, 84, 1999, 2,     9,   ?, 10, 60, True, False, False, False, True, True, False, True, False, False, False, False, False, False, False,     <(Card Game)><(Children's Game)><(Fighting)><(Science Fiction)>,     ,     <(Modular Board)><(Variable Player Powers)>
6379,     Killer Bunnies and the Conquest of the Magic Carrot,     /boardgame/95607/killer-bunnies-and-conquest-magic-carrot, 5.556, 6.09, 92, 2011, 2,     8, 8, 13, 60, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False,     <(Card Game)><(Humor)><(Negotiation)>,     ,     <(Dice Rolling)><(Hand Management)><(Trading)>
6380,     Regular Show Fluxx,     /boardgame/156108/regular-show-fluxx, 5.556, 6.48, 47, 2014, 2,     6,   ?, 8, 25, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False,     <(Card Game)><(Movies / TV / Radio theme)>,     ,     <(Hand Management)>
6381,     Rubik's Tac Toe,     /boardgame/3081/rubiks-tac-toe, 5.556, 6.11, 73, 1981, 2, 2,   ?, 8, 10, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False,     <(Abstract Strategy)>,    <(Abstract Games)>,     <(Pattern Building)>
6382,     Green Deal,     /boardgame/153870/green-deal, 5.556, 7.14, 71, 2014, 3,     5,   ?, 10, 90, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False,     <(Bluffing)><(Economic)><(Educational)><(Environmental)><(Political)>,     ,     <(Area Control / Area Influence)><(Auction/Bidding)><(Simulation)><(Simultaneous Action Selection)><(Tile Placement)>
6383,     Adventure Tours,     /boardgame/165586/adventure-tours, 5.556, 6.21, 60, 2014, 3,     6,   ?, 10, 35, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False,     <(Card Game)>,     ,     <(Hand Management)><(Variable Player Powers)>
6384,     Dark Age: Feudal Lords,     /boardgame/1530/dark-age-feudal-lords, 5.556, 6.05, 83, 1996, 2, 2, 2, 12, 30, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False,     <(Card Game)><(Collectible Components)><(Fighting)>,    <(Customizable Games)>,     
6385,     Zankapfel,     /boardgame/465/zankapfel, 5.556, 6.22, 55, 1993, 3,     6,   ?, 12, 60, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False,     <(Bluffing)>,     ,     <(Commodity Speculation)><(Simultaneous Action Selection)>
6386,     Pirate King,     /boardgame/24002/pirate-king, 5.556, 5.82, 214, 2006, 2,     4, 3, 8, 120, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False,     <(Adventure)><(Economic)><(Nautical)><(Pirates)><(Territory Building)>,    <(Family Games)><(Thematic Games)>,     
6387,     Boss Kito,     /boardgame/37732/boss-kito, 5.556, 5.77, 159, 2008, 3,     5, 3, ?, 30, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False,     <(Card Game)><(Humor)>,    <(Family Games)>,     <(Auction/Bidding)><(Set Collection)>
6388,     Sideshow: The Campaign for German East Africa 1914-1918,     /boardgame/3054/sideshow-campaign-german-east-africa-1914-1918, 5.556, 6.07, 75, 1990, 2, 2,   ?, 12, 360, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False,     <(Wargame)><(World War I)>,    <(Wargames)>,     <(Hex-and-Counter)>
6389,     Viking Gods,     /boardgame/2483/viking-gods, 5.556, 5.97, 96, 1982, 2, 2, 2, 8, 45, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False,     <(Fantasy)><(Medieval)><(Mythology)><(Wargame)>,    <(Wargames)>,     <(Dice Rolling)><(Hex-and-Counter)><(Simulation)><(Variable Player Powers)>
6390,     Mystic War,     /boardgame/1953/mystic-war, 5.556, 5.9, 113, 1992, 3,     8,   ?, 10, 90, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False,     <(Card Game)><(Fantasy)>,     ,     
6391,     First Blood: The Guadalcanal Campaign,     /boardgame/9438/first-blood-guadalcanal-campaign, 5.556, 6.41, 50, 1991, 2, 2,   ?, 12, 180, False, True, False, False, False, True, False, False, True, True, False, False, False, False, False,     <(Dice)><(Fighting)><(Print & Play)><(Wargame)><(World War II)>,    <(Wargames)>,     <(Dice Rolling)><(Hex-and-Counter)><(Secret Unit Deployment)>
6392,     TrainSport: Austria,     /boardgame/3620/trainsport-austria, 5.556, 6.29, 50, 1996, 3,     5,   ?, 12, 90, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False,     <(Economic)><(Trains)><(Transportation)>,     ,     
6393,     Liebrary,     /boardgame/20130/liebrary, 5.556, 6.05, 77, 2005, 3,     6, 6, 12, 60, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False,     <(Bluffing)><(Word Game)>,     ,     
6394,     Deck of Thieves,     /boardgame/137179/deck-thieves, 5.556, 6.07, 64, 2013, 2,     4, 4, 13, 45, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False,     <(Card Game)><(Print & Play)>,     ,     <(Hand Management)>
6395,     Le Mur de Pise,     /boardgame/22062/le-mur-de-pise, 5.556, 6.51, 38, 2004, 2,     5,   ?, 4, 15, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True,     <(Action / Dexterity)><(Puzzle)>,     ,     
6396,     Frankenstein's Bodies,     /boardgame/158093/frankensteins-bodies, 5.556, 6.85, 52, 2014, 2,     6, 4, 10, 60, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False,     <(Fantasy)><(Horror)>,     ,     <(Hand Management)><(Set Collection)>
6397,     Champs de bataille: Soissons 486 et Poitiers 732,     /boardgame/9932/champs-de-bataille-soissons-486-et-poitiers-732, 5.555, 6.61, 36, 1996, 2, 2, 2, 12, 60, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False,     <(Medieval)><(Wargame)>,    <(Wargames)>,     <(Hex-and-Counter)>
6398,     Grave Robbers III: Suburban Slashers from Sunnydale Street,     /boardgame/66641/grave-robbers-iii-suburban-slashers-sunnydale-stre, 5.555, 6.32, 46, 2009, 2,     6,   ?, 13, 20, True, False, False, False, False, False, False, True, False, False, False, False, False, True, False,     <(Card Game)><(Horror)><(Humor)><(Movies / TV / Radio theme)><(Science Fiction)>,     ,     
6399,     Strategy I,     /boardgame/8362/strategy-i, 5.555, 6.32, 62, 1971, 2,     8,   ?, 14, 360, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False,     <(American Civil War)><(Korean War)><(Medieval)><(Modern Warfare)><(Napoleonic)><(Nautical)><(Renaissance)><(Wargame)><(World War I)><(World War II)>,    <(Wargames)>,     <(Dice Rolling)><(Hex-and-Counter)><(Modular Board)><(Simulation)>
6400,     Forward to Richmond!,     /boardgame/6402/forward-richmond, 5.555, 6.26, 50, 1980, 1,     4,   ?, 12, 180, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False,     <(American Civil War)><(Wargame)>,    <(Wargames)>,     <(Dice Rolling)><(Hex-and-Counter)><(Secret Unit Deployment)><(Simulation)>
6401,     Agora Barcelona,     /boardgame/21437/agora-barcelona, 5.555, 6.52, 39, 2005, 3,     5,   ?, 6, 45, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False,     <(Travel)>,     ,     
6402,     Odysseus,     /boardgame/1378/odysseus, 5.555, 5.74, 173, 2001, 3,     6,   ?, 10, 45, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False,     <(Ancient)><(Exploration)><(Mythology)><(Nautical)><(Transportation)>,     ,     <(Variable Player Powers)>
6403,     Lumacorsa,     /boardgame/111855/lumacorsa, 5.555, 6.49, 42, 2012, 2,     8,   ?, 8, 30, True, False, False, False, False, False, False, False, False, False, False, False, True, False, False,     <(Animals)><(Card Game)><(Racing)>,     ,     <(Betting/Wagering)>
6404,     Bloody Buna,     /boardgame/8245/bloody-buna, 5.555, 6.77, 31, 1979, 2, 2,   ?, 12, 120, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False,     <(Wargame)>,    <(Wargames)>,     <(Dice Rolling)><(Roll / Spin and Move)>
6405,     The Cossacks Are Coming!,     /boardgame/11241/cossacks-are-coming, 5.555, 6.7, 35, 1982, 2, 2,   ?, 12, 360, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False,     <(Wargame)><(World War I)>,    <(Wargames)>,     <(Dice Rolling)><(Hex-and-Counter)>
6406,     Bomber,     /boardgame/7354/bomber, 5.555, 6.75, 37, 1982, 2, 2,   ?, 12, 90, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False,     <(Aviation / Flight)><(Wargame)><(World War II)>,    <(Wargames)>,     
6407,     A Famous Victory,     /boardgame/11110/famous-victory, 5.555, 6.24, 57, 1995, 1,     4,   ?, 12, ?, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False,     <(Age of Reason)><(Wargame)>,    <(Wargames)>,     <(Chit-Pull System)><(Hex-and-Counter)><(Simulation)>
6408,     Castle Danger,     /boardgame/6995/castle-danger, 5.555, 6.54, 39, 2002, 2, 2, 2, 10, 30, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False,     <(Abstract Strategy)><(Print & Play)>,    <(Abstract Games)>,     <(Action Point Allowance System)><(Area Movement)>
6409,     MacArthur's Return: Leyte 1944,     /boardgame/4015/macarthurs-return-leyte-1944, 5.555, 6.77, 43, 1994, 2, 2,   ?, 14, 180, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False,     <(Wargame)><(World War II)>,    <(Wargames)>,     <(Chit-Pull System)><(Dice Rolling)><(Hex-and-Counter)><(Simulation)>
6410,     Ikonikus,     /boardgame/148381/ikonikus, 5.555, 6.71, 32, 2013, 2,     8, 4, 7, 15, True, False, False, False, False, False, False, False, False, False, True, False, False, True, False,     <(Card Game)><(Deduction)><(Educational)><(Humor)><(Party Game)>,     ,     <(Storytelling)>
6411,     Oodles of Doodles,     /boardgame/8979/oodles-doodles, 5.555, 6.3, 45, 2003, 3, 3,   ?, 10, 30, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False,     <(Party Game)><(Puzzle)><(Trivia)><(Word Game)>,     ,     <(Line Drawing)><(Paper-and-Pencil)>
6412,     Elfer raus! Das Brettspiel,     /boardgame/130603/elfer-raus-das-brettspiel, 5.555, 6.62, 31, 2012, 2,     4,   ?, 8, ?, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False,     <(Abstract Strategy)><(Card Game)><(Number)>,     ,     <(Hand Management)><(Pattern Building)><(Tile Placement)>
6413,     Pocket Dungeon,     /boardgame/42361/pocket-dungeon, 5.555, 6.78, 52, 2009, 1, 1,   ?, 8, 45, False, False, True, False, False, True, False, False, False, True, False, False, False, False, False,     <(Adventure)><(Dice)><(Fantasy)><(Fighting)><(Maze)><(Print & Play)><(Puzzle)>,     ,     <(Action Point Allowance System)><(Dice Rolling)><(Line Drawing)><(Modular Board)><(Paper-and-Pencil)><(Variable Player Powers)>
6414,     Spy Web,     /boardgame/4141/spy-web, 5.555, 5.95, 103, 1997, 2, 2,   ?, 8, 30, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False,     <(Bluffing)><(Deduction)><(Spies/Secret Agents)>,     ,     <(Tile Placement)>
6415,     Card Goblins,     /boardgame/117986/card-goblins, 5.555, 6.79, 41, 2012, 2,     5, 4, 12, 50, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False,     <(Card Game)><(Fantasy)>,     ,     <(Card Drafting)>
6416,     Battlespace,     /boardgame/7470/battlespace, 5.555, 5.99, 88, 1993, 2,     6,   ?, 12, 360, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False,     <(Miniatures)><(Science Fiction)><(Wargame)>,    <(Wargames)>,     <(Dice Rolling)><(Hex-and-Counter)><(Role Playing)><(Simulation)>
6417,     Coffee,     /boardgame/94746/coffee, 5.555, 7.07, 34, 2011, 2, 2, 2, 6, 20, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False,     <(Abstract Strategy)>,    <(Abstract Games)>,     
6419,     Kingdom Death: Monster,     /boardgame/55690/kingdom-death-monster, 5.555, 6.74, 33, 2015, 1,     6, 4, 18, 30, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False,     <(Adventure)><(Fantasy)><(Mature / Adult)><(Miniatures)>,    <(Thematic Games)>,     <(Co-operative Play)><(Dice Rolling)><(Role Playing)>
6420,     Party Animals,     /boardgame/14137/party-animals, 5.555, 6.07, 67, 2004, 3,     5,   ?, 10, 45, True, False, False, False, False, False, False, False, False, False, True, False, True, True, False,     <(Animals)><(Card Game)><(Humor)><(Party Game)>,     ,     
6423,     Web and Starship,     /boardgame/2986/web-and-starship, 5.555, 6.07, 80, 1984, 2,     3, 3, 12, 120, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False,     <(Science Fiction)><(Wargame)>,    <(Wargames)>,     <(Action / Movement Programming)><(Point to Point Movement)><(Route/Network Building)>
6424,     Pictionary: Party Edition,     /boardgame/23954/pictionary-party-edition, 5.555, 6.22, 52, 1989, 2,     10,   ?, 8, ?, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False,     <(Party Game)><(Real-time)>,     ,     <(Co-operative Play)><(Line Drawing)><(Paper-and-Pencil)><(Pattern Recognition)>
6425,     Ucho KrÃ³la,     /boardgame/156062/ucho-krola, 5.555, 6.59, 37, 2014, 2,     6, 4, 10, 30, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False,     <(Card Game)><(Party Game)><(Renaissance)>,     ,     <(Campaign / Battle Card Driven)><(Card Drafting)>
6426,     Red God of War: The Soviet Operation Mars 1942,     /boardgame/20054/red-god-war-soviet-operation-mars-1942, 5.555, 6.32, 49, 2005, 2, 2,   ?, 14, 120, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False,     <(Wargame)><(World War II)>,    <(Wargames)>,     <(Chit-Pull System)><(Hex-and-Counter)>
6427,     Inquisitio,     /boardgame/42368/inquisitio, 5.555, 5.87, 107, 2009, 3,     5,   ?, 13, 30, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False,     <(Card Game)><(Horror)><(Humor)><(Renaissance)>,     ,     <(Hand Management)>
6428,     Fleets 2025: East China Sea,     /boardgame/37392/fleets-2025-east-china-sea, 5.555, 6.77, 33, 2008, 2, 2, 2, 12, 60, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False,     <(Modern Warfare)><(Nautical)><(Wargame)>,    <(Wargames)>,     <(Campaign / Battle Card Driven)><(Hex-and-Counter)>
6429,     Fields of Glory: Oudenarde & Malplaquet,     /boardgame/14814/fields-glory-oudenarde-malplaquet, 5.555, 6.68, 33, 1996, 2, 2,   ?, 12, 4, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False,     <(Age of Reason)><(Wargame)>,    <(Wargames)>,     <(Chit-Pull System)><(Hex-and-Counter)>
6430,     Fire,     /boardgame/871/fire, 5.555, 6.05, 66, 1996, 2,     5,   ?, 6, ?, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True,     <(Action / Dexterity)>,     ,     
6431,     Blooming Gardens,     /boardgame/4593/blooming-gardens, 5.555, 6.12, 70, 2002, 2,     6, 4, 7, 60, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False,     <(Bluffing)><(Card Game)>,     ,     <(Betting/Wagering)><(Hand Management)>
